pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
583,Newcastle,7,E. Adams,35.24,19.83,52.38,-2.09,False,False
583,Newcastle,39,T. Aquilina,32.22,-18.2,52.38,-2.09,False,False
583,Newcastle,22,B. Gibson,7.84,-4.9,52.38,-2.09,False,False
584,Auckland FC,12,A. Paulsen,-28.64,-1.91,40.42,-19.82,False,False
584,Auckland FC,23,D. Hall,1.91,-15.22,40.42,-19.82,False,False
584,Auckland FC,4,N. Pijnaker,1.79,1.24,40.42,-19.82,False,False
584,Auckland FC,17,C. Elliott,13.73,-18.35,40.42,-19.82,False,False
584,Auckland FC,15,F. De Vries,23.89,20.17,40.42,-19.82,False,False
584,Auckland FC,6,L. Verstraete,20.33,-8.79,40.42,-19.82,False,False
584,Auckland FC,28,F. Gallegos,25.58,-1.16,40.42,-19.82,False,False
584,Auckland FC,27,L. Rogerson,28.2,-15.94,40.42,-19.82,False,False
584,Auckland FC,14,L. Gillion,32.91,11.79,40.42,-19.82,False,False
584,Auckland FC,22,J. Brimmer,34.26,2.58,40.42,-19.82,False,False
584,Auckland FC,10,G. May,39.42,-7.54,40.42,-19.82,False,False
584,Newcastle,1,R. Scott,50.21,-0.96,40.42,-19.82,False,False
584,Newcastle,4,P. Cancar,45.61,12.47,40.42,-19.82,False,False
584,Newcastle,15,A. Šušnjar,47.19,-7.67,40.42,-19.82,False,False
584,Newcastle,14,D. Ingham,31.35,26.3,40.42,-19.82,False,False
584,Newcastle,33,M. Natta,41.31,-20.69,40.42,-19.82,True,False
584,Newcastle,19,C. Timmins,31.62,-5.49,40.42,-19.82,False,False
584,Newcastle,17,K. Grozos,29.19,7.26,40.42,-19.82,False,False
584,Newcastle,37,L. Bayliss,20.04,-8.81,40.42,-19.82,False,False
584,Newcastle,7,E. Adams,24.18,21.55,40.42,-19.82,False,False
584,Newcastle,39,T. Aquilina,27.89,-27.89,40.42,-19.82,False,True
584,Newcastle,22,B. Gibson,3.8,-16.14,40.42,-19.82,False,False
585,Auckland FC,12,A. Paulsen,-30.74,-4.69,23.28,-29.55,False,False
585,Auckland FC,23,D. Hall,-0.33,-25.3,23.28,-29.55,False,False
585,Auckland FC,4,N. Pijnaker,-1.25,-7.25,23.28,-29.55,False,False
585,Auckland FC,17,C. Elliott,18.89,-28.74,23.28,-29.55,False,False
585,Auckland FC,15,F. De Vries,12.18,17.0,23.28,-29.55,False,False
585,Auckland FC,6,L. Verstraete,13.63,-17.32,23.28,-29.55,False,False
585,Auckland FC,28,F. Gallegos,23.68,-14.5,23.28,-29.55,False,False
585,Auckland FC,27,L. Rogerson,27.83,-23.99,23.28,-29.55,False,False
585,Auckland FC,14,L. Gillion,27.09,7.19,23.28,-29.55,False,False
585,Auckland FC,22,J. Brimmer,28.83,-2.46,23.28,-29.55,False,False
585,Auckland FC,10,G. May,32.69,-18.12,23.28,-29.55,False,False
585,Newcastle,1,R. Scott,48.72,-1.58,23.28,-29.55,False,False
585,Newcastle,4,P. Cancar,39.28,11.15,23.28,-29.55,False,False
585,Newcastle,15,A. Šušnjar,41.92,-12.96,23.28,-29.55,False,False
585,Newcastle,14,D. Ingham,26.69,25.93,23.28,-29.55,False,False
585,Newcastle,33,M. Natta,26.66,-20.62,23.28,-29.55,False,True
585,Newcastle,19,C. Timmins,29.48,-15.45,23.28,-29.55,False,False
585,Newcastle,17,K. Grozos,26.33,0.42,23.28,-29.55,False,False
585,Newcastle,37,L. Bayliss,16.31,-10.23,23.28,-29.55,False,False
585,Newcastle,7,E. Adams,16.18,18.49,23.28,-29.55,False,False
585,Newcastle,39,T. Aquilina,22.38,-30.74,23.28,-29.55,True,False
585,Newcastle,22,B. Gibson,1.59,-26.63,23.28,-29.55,False,False
586,Auckland FC,12,A. Paulsen,-31.47,-5.32,21.31,-24.27,False,False
586,Auckland FC,23,D. Hall,-0.71,-26.85,21.31,-24.27,False,False
586,Auckland FC,4,N. Pijnaker,-1.85,-9.44,21.31,-24.27,False,False
586,Auckland FC,17,C. Elliott,19.05,-29.52,21.31,-24.27,False,False
586,Auckland FC,15,F. De Vries,9.68,15.92,21.31,-24.27,False,False
586,Auckland FC,6,L. Verstraete,11.48,-20.68,21.31,-24.27,False,False
586,Auckland FC,28,F. Gallegos,20.64,-17.48,21.31,-24.27,False,False
586,Auckland FC,27,L. Rogerson,23.15,-24.57,21.31,-24.27,False,False
586,Auckland FC,14,L. Gillion,24.05,5.89,21.31,-24.27,False,False
586,Auckland FC,22,J. Brimmer,26.93,-4.28,21.31,-24.27,False,False
586,Auckland FC,10,G. May,31.51,-19.03,21.31,-24.27,False,False
586,Newcastle,1,R. Scott,47.99,-1.98,21.31,-24.27,False,False
586,Newcastle,4,P. Cancar,36.64,9.9,21.31,-24.27,False,False
586,Newcastle,15,A. Šušnjar,39.83,-14.15,21.31,-24.27,False,False
586,Newcastle,14,D. Ingham,25.23,25.25,21.31,-24.27,False,False
586,Newcastle,33,M. Natta,21.59,-22.2,21.31,-24.27,True,False
586,Newcastle,19,C. Timmins,26.85,-17.72,21.31,-24.27,False,False
586,Newcastle,17,K. Grozos,25.26,-1.82,21.31,-24.27,False,False
586,Newcastle,37,L. Bayliss,14.33,-10.79,21.31,-24.27,False,False
586,Newcastle,7,E. Adams,13.64,16.87,21.31,-24.27,False,False
586,Newcastle,39,T. Aquilina,19.43,-30.43,21.31,-24.27,False,False
586,Newcastle,22,B. Gibson,1.71,-28.47,21.31,-24.27,False,True
587,Auckland FC,12,A. Paulsen,-32.66,-5.93,5.9,-27.24,False,False
587,Auckland FC,23,D. Hall,0.81,-27.65,5.9,-27.24,False,False
587,Auckland FC,4,N. Pijnaker,-2.71,-12.56,5.9,-27.24,False,False
587,Auckland FC,17,C. Elliott,12.78,-29.48,5.9,-27.24,False,False
587,Auckland FC,15,F. De Vries,5.48,14.66,5.9,-27.24,False,False
587,Auckland FC,6,L. Verstraete,7.46,-26.79,5.9,-27.24,False,False
587,Auckland FC,28,F. Gallegos,16.75,-20.06,5.9,-27.24,False,False
587,Auckland FC,27,L. Rogerson,16.35,-26.25,5.9,-27.24,False,False
587,Auckland FC,14,L. Gillion,19.97,4.34,5.9,-27.24,False,False
587,Auckland FC,22,J. Brimmer,25.44,-7.23,5.9,-27.24,False,False
587,Auckland FC,10,G. May,29.65,-20.27,5.9,-27.24,False,False
587,Newcastle,1,R. Scott,46.4,-1.95,5.9,-27.24,False,False
587,Newcastle,4,P. Cancar,33.73,8.01,5.9,-27.24,False,False
587,Newcastle,15,A. Šušnjar,36.17,-15.15,5.9,-27.24,False,False
587,Newcastle,14,D. Ingham,23.68,24.39,5.9,-27.24,False,False
587,Newcastle,33,M. Natta,15.0,-22.14,5.9,-27.24,False,True
587,Newcastle,19,C. Timmins,23.84,-20.26,5.9,-27.24,False,False
587,Newcastle,17,K. Grozos,24.35,-4.35,5.9,-27.24,False,False
587,Newcastle,37,L. Bayliss,11.16,-13.01,5.9,-27.24,False,False
587,Newcastle,7,E. Adams,10.03,16.05,5.9,-27.24,False,False
587,Newcastle,39,T. Aquilina,11.88,-31.64,5.9,-27.24,False,False
587,Newcastle,22,B. Gibson,3.55,-29.2,5.9,-27.24,True,False
588,Auckland FC,12,A. Paulsen,-40.21,-2.7,-1.22,-12.26,False,False
588,Auckland FC,23,D. Hall,-13.05,-18.08,-1.22,-12.26,False,False
588,Auckland FC,4,N. Pijnaker,-14.13,-8.89,-1.22,-12.26,False,False
588,Auckland FC,17,C. Elliott,-10.16,-23.22,-1.22,-12.26,False,False
588,Auckland FC,15,F. De Vries,-13.16,10.85,-1.22,-12.26,False,False
588,Auckland FC,6,L. Verstraete,-5.85,-17.09,-1.22,-12.26,False,False
588,Auckland FC,28,F. Gallegos,-4.69,-8.84,-1.22,-12.26,False,False
588,Auckland FC,27,L. Rogerson,-3.18,-22.63,-1.22,-12.26,False,False
588,Auckland FC,14,L. Gillion,1.71,3.79,-1.22,-12.26,False,False
588,Auckland FC,22,J. Brimmer,11.55,-7.83,-1.22,-12.26,False,False
588,Auckland FC,10,G. May,20.6,-17.13,-1.22,-12.26,False,False
588,Newcastle,1,R. Scott,40.3,-1.3,-1.22,-12.26,False,False
588,Newcastle,4,P. Cancar,20.85,5.13,-1.22,-12.26,False,False
588,Newcastle,15,A. Šušnjar,22.56,-12.74,-1.22,-12.26,False,False
588,Newcastle,14,D. Ingham,11.16,22.13,-1.22,-12.26,False,True
588,Newcastle,33,M. Natta,-2.37,-9.59,-1.22,-12.26,False,False
588,Newcastle,19,C. Timmins,11.66,-20.8,-1.22,-12.26,False,False
588,Newcastle,17,K. Grozos,12.85,-5.24,-1.22,-12.26,False,False
588,Newcastle,37,L. Bayliss,-0.8,-13.03,-1.22,-12.26,True,False
588,Newcastle,7,E. Adams,-6.12,16.48,-1.22,-12.26,False,False
588,Newcastle,39,T. Aquilina,-13.57,-25.32,-1.22,-12.26,False,False
588,Newcastle,22,B. Gibson,-13.3,-19.81,-1.22,-12.26,False,False
589,Auckland FC,12,A. Paulsen,-43.43,0.44,-0.44,23.45,False,False
589,Auckland FC,23,D. Hall,-21.2,-8.58,-0.44,23.45,False,False
589,Auckland FC,4,N. Pijnaker,-21.15,-0.56,-0.44,23.45,False,False
589,Auckland FC,17,C. Elliott,-20.06,-14.76,-0.44,23.45,False,False
589,Auckland FC,15,F. De Vries,-23.31,12.8,-0.44,23.45,False,False
589,Auckland FC,6,L. Verstraete,-14.1,-6.22,-0.44,23.45,False,False
589,Auckland FC,28,F. Gallegos,-11.03,3.37,-0.44,23.45,False,False
589,Auckland FC,27,L. Rogerson,-13.24,-12.78,-0.44,23.45,False,False
589,Auckland FC,14,L. Gillion,-9.22,12.23,-0.44,23.45,False,False
589,Auckland FC,22,J. Brimmer,-3.26,1.29,-0.44,23.45,False,False
589,Auckland FC,10,G. May,11.02,-10.63,-0.44,23.45,False,False
589,Newcastle,1,R. Scott,35.42,0.78,-0.44,23.45,False,False
589,Newcastle,4,P. Cancar,11.24,7.44,-0.44,23.45,False,False
589,Newcastle,15,A. Šušnjar,11.73,-8.43,-0.44,23.45,False,False
589,Newcastle,14,D. Ingham,0.11,24.27,-0.44,23.45,True,False
589,Newcastle,33,M. Natta,-5.27,-6.95,-0.44,23.45,False,False
589,Newcastle,19,C. Timmins,2.02,-14.41,-0.44,23.45,False,False
589,Newcastle,17,K. Grozos,3.23,3.25,-0.44,23.45,False,False
589,Newcastle,37,L. Bayliss,-8.12,0.32,-0.44,23.45,False,False
589,Newcastle,7,E. Adams,-16.37,22.68,-0.44,23.45,False,True
589,Newcastle,39,T. Aquilina,-22.29,-17.43,-0.44,23.45,False,False
589,Newcastle,22,B. Gibson,-21.5,-5.64,-0.44,23.45,False,False
590,Auckland FC,12,A. Paulsen,-51.11,-1.3,-43.17,-2.39,False,False
590,Auckland FC,23,D. Hall,-46.54,-6.87,-43.17,-2.39,False,False
590,Auckland FC,4,N. Pijnaker,-48.89,-0.35,-43.17,-2.39,False,False
590,Auckland FC,17,C. Elliott,-52.12,-6.74,-43.17,-2.39,False,False
590,Auckland FC,15,F. De Vries,-40.86,7.62,-43.17,-2.39,False,False
590,Auckland FC,6,L. Verstraete,-45.42,-4.08,-43.17,-2.39,False,False
590,Auckland FC,28,F. Gallegos,-44.25,-1.27,-43.17,-2.39,False,False
590,Auckland FC,27,L. Rogerson,-43.88,-2.2,-43.17,-2.39,False,False
590,Auckland FC,14,L. Gillion,-39.0,13.43,-43.17,-2.39,False,False
590,Auckland FC,22,J. Brimmer,-42.94,1.95,-43.17,-2.39,False,False
590,Auckland FC,10,G. May,-25.5,-0.05,-43.17,-2.39,False,False
590,Newcastle,1,R. Scott,21.77,0.25,-43.17,-2.39,False,False
590,Newcastle,4,P. Cancar,-43.8,-2.49,-43.17,-2.39,False,False
590,Newcastle,15,A. Šušnjar,-48.81,-7.59,-43.17,-2.39,False,True
590,Newcastle,14,D. Ingham,-48.6,4.16,-43.17,-2.39,False,False
590,Newcastle,33,M. Natta,-21.75,-4.26,-43.17,-2.39,False,False
590,Newcastle,19,C. Timmins,-13.2,8.54,-43.17,-2.39,False,False
590,Newcastle,17,K. Grozos,-27.91,18.24,-43.17,-2.39,False,False
590,Newcastle,37,L. Bayliss,-49.45,-5.53,-43.17,-2.39,True,False
590,Newcastle,7,E. Adams,-26.82,4.26,-43.17,-2.39,False,False
590,Newcastle,39,T. Aquilina,-40.77,-5.24,-43.17,-2.39,False,False
590,Newcastle,22,B. Gibson,-48.55,2.93,-43.17,-2.39,False,False
591,Auckland FC,12,A. Paulsen,-50.06,-0.66,-34.78,-21.03,False,False
591,Auckland FC,23,D. Hall,-37.6,-8.29,-34.78,-21.03,False,False
591,Auckland FC,4,N. Pijnaker,-39.04,-0.52,-34.78,-21.03,False,False
591,Auckland FC,17,C. Elliott,-38.92,-7.99,-34.78,-21.03,False,False
591,Auckland FC,15,F. De Vries,-33.47,7.17,-34.78,-21.03,False,False
591,Auckland FC,6,L. Verstraete,-34.06,-12.91,-34.78,-21.03,False,False
591,Auckland FC,28,F. Gallegos,-31.48,1.9,-34.78,-21.03,False,False
591,Auckland FC,27,L. Rogerson,-34.05,-16.22,-34.78,-21.03,False,False
591,Auckland FC,14,L. Gillion,-31.37,14.09,-34.78,-21.03,False,False
591,Auckland FC,22,J. Brimmer,-23.08,-1.63,-34.78,-21.03,False,False
591,Auckland FC,10,G. May,-20.88,-1.38,-34.78,-21.03,False,False
591,Newcastle,1,R. Scott,23.96,-0.5,-34.78,-21.03,False,False
591,Newcastle,4,P. Cancar,-38.29,-2.22,-34.78,-21.03,False,False
591,Newcastle,15,A. Šušnjar,-35.52,-21.13,-34.78,-21.03,True,False
591,Newcastle,14,D. Ingham,-38.32,8.21,-34.78,-21.03,False,False
591,Newcastle,33,M. Natta,-20.64,-3.93,-34.78,-21.03,False,False
591,Newcastle,19,C. Timmins,-6.64,6.95,-34.78,-21.03,False,False
591,Newcastle,17,K. Grozos,-22.16,16.25,-34.78,-21.03,False,False
591,Newcastle,37,L. Bayliss,-36.36,-4.27,-34.78,-21.03,False,True
591,Newcastle,7,E. Adams,-29.11,6.02,-34.78,-21.03,False,False
591,Newcastle,39,T. Aquilina,-29.74,-9.75,-34.78,-21.03,False,False
591,Newcastle,22,B. Gibson,-37.07,4.67,-34.78,-21.03,False,False
592,Auckland FC,12,A. Paulsen,-49.39,0.01,-19.29,-26.84,False,False
592,Auckland FC,23,D. Hall,-36.91,-9.67,-19.29,-26.84,False,False
592,Auckland FC,4,N. Pijnaker,-37.42,0.65,-19.29,-26.84,False,False
592,Auckland FC,17,C. Elliott,-35.89,-6.32,-19.29,-26.84,False,False
592,Auckland FC,15,F. De Vries,-38.25,6.03,-19.29,-26.84,False,False
592,Auckland FC,6,L. Verstraete,-32.73,-26.26,-19.29,-26.84,False,False
592,Auckland FC,28,F. Gallegos,-35.25,-3.01,-19.29,-26.84,False,False
592,Auckland FC,27,L. Rogerson,-31.98,-30.85,-19.29,-26.84,False,False
592,Auckland FC,14,L. Gillion,-29.54,3.5,-19.29,-26.84,False,False
592,Auckland FC,22,J. Brimmer,-19.49,-20.72,-19.29,-26.84,False,False
592,Auckland FC,10,G. May,-24.18,-5.77,-19.29,-26.84,False,False
592,Newcastle,1,R. Scott,24.28,-3.15,-19.29,-26.84,False,False
592,Newcastle,4,P. Cancar,-37.1,3.16,-19.29,-26.84,False,False
592,Newcastle,15,A. Šušnjar,-30.13,-31.97,-19.29,-26.84,False,False
592,Newcastle,14,D. Ingham,-37.32,8.1,-19.29,-26.84,False,False
592,Newcastle,33,M. Natta,-18.22,-25.98,-19.29,-26.84,False,False
592,Newcastle,19,C. Timmins,-4.65,-0.02,-19.29,-26.84,False,False
592,Newcastle,17,K. Grozos,-30.49,4.27,-19.29,-26.84,False,False
592,Newcastle,37,L. Bayliss,-34.91,-3.53,-19.29,-26.84,True,False
592,Newcastle,7,E. Adams,-24.75,-3.53,-19.29,-26.84,False,False
592,Newcastle,39,T. Aquilina,-34.66,-27.6,-19.29,-26.84,False,True
592,Newcastle,22,B. Gibson,-37.64,2.59,-19.29,-26.84,False,False
593,Auckland FC,12,A. Paulsen,-49.97,-0.39,-25.1,-18.46,False,False
593,Auckland FC,23,D. Hall,-35.01,-12.88,-25.1,-18.46,False,False
593,Auckland FC,4,N. Pijnaker,-36.38,0.97,-25.1,-18.46,False,False
593,Auckland FC,17,C. Elliott,-35.12,-8.31,-25.1,-18.46,False,False
593,Auckland FC,15,F. De Vries,-37.03,6.16,-25.1,-18.46,False,False
593,Auckland FC,6,L. Verstraete,-33.86,-25.48,-25.1,-18.46,False,False
593,Auckland FC,28,F. Gallegos,-32.44,-3.87,-25.1,-18.46,False,False
593,Auckland FC,27,L. Rogerson,-29.36,-23.23,-25.1,-18.46,False,False
593,Auckland FC,14,L. Gillion,-26.22,-9.09,-25.1,-18.46,False,False
593,Auckland FC,22,J. Brimmer,-25.46,-30.09,-25.1,-18.46,False,False
593,Auckland FC,10,G. May,-29.7,-8.59,-25.1,-18.46,False,False
593,Newcastle,1,R. Scott,23.77,-3.55,-25.1,-18.46,False,False
593,Newcastle,4,P. Cancar,-35.21,2.72,-25.1,-18.46,False,False
593,Newcastle,15,A. Šušnjar,-28.39,-26.37,-25.1,-18.46,False,False
593,Newcastle,14,D. Ingham,-34.5,8.88,-25.1,-18.46,False,False
593,Newcastle,33,M. Natta,-22.9,-33.77,-25.1,-18.46,False,False
593,Newcastle,19,C. Timmins,-6.14,-2.0,-25.1,-18.46,False,False
593,Newcastle,17,K. Grozos,-35.85,2.34,-25.1,-18.46,False,False
593,Newcastle,37,L. Bayliss,-33.69,-3.55,-25.1,-18.46,False,False
593,Newcastle,7,E. Adams,-24.36,-17.54,-25.1,-18.46,True,False
593,Newcastle,39,T. Aquilina,-31.69,-20.34,-25.1,-18.46,False,False
593,Newcastle,22,B. Gibson,-37.75,-0.92,-25.1,-18.46,False,True
594,Auckland FC,12,A. Paulsen,-51.34,-1.11,-37.62,-7.5,False,False
594,Auckland FC,23,D. Hall,-36.12,-8.06,-37.62,-7.5,True,False
594,Auckland FC,4,N. Pijnaker,-43.59,0.93,-37.62,-7.5,False,False
594,Auckland FC,17,C. Elliott,-39.32,-5.85,-37.62,-7.5,False,False
594,Auckland FC,15,F. De Vries,-43.34,6.53,-37.62,-7.5,False,False
594,Auckland FC,6,L. Verstraete,-37.54,-7.92,-37.62,-7.5,False,False
594,Auckland FC,28,F. Gallegos,-40.16,-1.89,-37.62,-7.5,False,False
594,Auckland FC,27,L. Rogerson,-34.25,-17.22,-37.62,-7.5,False,False
594,Auckland FC,14,L. Gillion,-30.82,0.06,-37.62,-7.5,False,False
594,Auckland FC,22,J. Brimmer,-27.84,-13.75,-37.62,-7.5,False,True
594,Auckland FC,10,G. May,-40.2,-5.57,-37.62,-7.5,False,False
594,Newcastle,1,R. Scott,23.3,-2.03,-37.62,-7.5,False,False
594,Newcastle,4,P. Cancar,-43.96,4.1,-37.62,-7.5,False,False
594,Newcastle,15,A. Šušnjar,-38.27,-18.29,-37.62,-7.5,False,False
594,Newcastle,14,D. Ingham,-42.21,13.9,-37.62,-7.5,False,False
594,Newcastle,33,M. Natta,-23.02,-27.7,-37.62,-7.5,False,False
594,Newcastle,19,C. Timmins,-11.12,-0.05,-37.62,-7.5,False,False
594,Newcastle,17,K. Grozos,-40.14,2.61,-37.62,-7.5,False,False
594,Newcastle,37,L. Bayliss,-40.21,-1.09,-37.62,-7.5,False,False
594,Newcastle,7,E. Adams,-23.78,-14.11,-37.62,-7.5,False,False
594,Newcastle,39,T. Aquilina,-37.76,-8.81,-37.62,-7.5,False,False
594,Newcastle,22,B. Gibson,-42.34,-0.77,-37.62,-7.5,False,False
595,Auckland FC,12,A. Paulsen,-49.98,-0.69,-33.35,-9.86,False,False
595,Auckland FC,23,D. Hall,-19.99,-7.09,-33.35,-9.86,False,False
595,Auckland FC,4,N. Pijnaker,-36.32,-0.76,-33.35,-9.86,False,False
595,Auckland FC,17,C. Elliott,-36.2,-6.1,-33.35,-9.86,False,False
595,Auckland FC,15,F. De Vries,-36.3,7.88,-33.35,-9.86,False,False
595,Auckland FC,6,L. Verstraete,-34.81,-9.29,-33.35,-9.86,False,False
595,Auckland FC,28,F. Gallegos,-33.4,-2.5,-33.35,-9.86,False,False
595,Auckland FC,27,L. Rogerson,-29.01,-15.76,-33.35,-9.86,False,False
595,Auckland FC,14,L. Gillion,-25.21,0.17,-33.35,-9.86,False,False
595,Auckland FC,22,J. Brimmer,-25.36,-7.23,-33.35,-9.86,False,False
595,Auckland FC,10,G. May,-35.69,-8.43,-33.35,-9.86,False,False
595,Newcastle,1,R. Scott,23.99,-1.73,-33.35,-9.86,False,False
595,Newcastle,4,P. Cancar,-37.05,2.75,-33.35,-9.86,False,False
595,Newcastle,15,A. Šušnjar,-34.19,-14.97,-33.35,-9.86,False,True
595,Newcastle,14,D. Ingham,-34.98,13.43,-33.35,-9.86,False,False
595,Newcastle,33,M. Natta,-21.63,-20.5,-33.35,-9.86,False,False
595,Newcastle,19,C. Timmins,-8.65,-0.4,-33.35,-9.86,False,False
595,Newcastle,17,K. Grozos,-31.12,1.12,-33.35,-9.86,False,False
595,Newcastle,37,L. Bayliss,-29.77,-2.04,-33.35,-9.86,False,False
595,Newcastle,7,E. Adams,-26.07,-7.9,-33.35,-9.86,False,False
595,Newcastle,39,T. Aquilina,-33.15,-10.28,-33.35,-9.86,True,False
595,Newcastle,22,B. Gibson,-37.1,2.18,-33.35,-9.86,False,False
596,Auckland FC,12,A. Paulsen,-49.37,-0.46,-29.98,-30.28,False,False
596,Auckland FC,23,D. Hall,-39.14,-14.77,-29.98,-30.28,False,False
596,Auckland FC,4,N. Pijnaker,-37.73,-7.76,-29.98,-30.28,False,False
596,Auckland FC,17,C. Elliott,-38.04,-26.6,-29.98,-30.28,False,False
596,Auckland FC,15,F. De Vries,-37.31,-0.27,-29.98,-30.28,False,False
596,Auckland FC,6,L. Verstraete,-36.61,-20.92,-29.98,-30.28,False,False
596,Auckland FC,28,F. Gallegos,-30.82,-23.57,-29.98,-30.28,False,False
596,Auckland FC,27,L. Rogerson,-35.12,-29.81,-29.98,-30.28,False,False
596,Auckland FC,14,L. Gillion,-28.96,-6.25,-29.98,-30.28,False,False
596,Auckland FC,22,J. Brimmer,-24.4,-22.66,-29.98,-30.28,False,False
596,Auckland FC,10,G. May,-16.18,-21.6,-29.98,-30.28,False,False
596,Newcastle,1,R. Scott,25.43,-7.37,-29.98,-30.28,False,False
596,Newcastle,4,P. Cancar,-9.28,-11.89,-29.98,-30.28,False,False
596,Newcastle,15,A. Šušnjar,-18.56,-28.58,-29.98,-30.28,False,False
596,Newcastle,14,D. Ingham,-30.76,7.93,-29.98,-30.28,False,False
596,Newcastle,33,M. Natta,-32.06,-33.74,-29.98,-30.28,False,True
596,Newcastle,19,C. Timmins,-21.08,-26.3,-29.98,-30.28,False,False
596,Newcastle,17,K. Grozos,-18.66,-13.52,-29.98,-30.28,False,False
596,Newcastle,37,L. Bayliss,-37.64,-21.5,-29.98,-30.28,False,False
596,Newcastle,7,E. Adams,-29.37,-26.52,-29.98,-30.28,True,False
596,Newcastle,39,T. Aquilina,-37.98,-27.82,-29.98,-30.28,False,False
596,Newcastle,22,B. Gibson,-36.89,-13.3,-29.98,-30.28,False,False
597,Auckland FC,12,A. Paulsen,-49.47,-0.27,-28.42,-30.66,False,False
597,Auckland FC,23,D. Hall,-39.84,-15.42,-28.42,-30.66,False,False
597,Auckland FC,4,N. Pijnaker,-38.22,-8.55,-28.42,-30.66,False,False
597,Auckland FC,17,C. Elliott,-36.36,-28.46,-28.42,-30.66,False,False
597,Auckland FC,15,F. De Vries,-36.75,0.28,-28.42,-30.66,False,False
597,Auckland FC,6,L. Verstraete,-39.82,-22.13,-28.42,-30.66,False,False
597,Auckland FC,28,F. Gallegos,-30.43,-24.48,-28.42,-30.66,False,False
597,Auckland FC,27,L. Rogerson,-33.06,-30.21,-28.42,-30.66,False,False
597,Auckland FC,14,L. Gillion,-24.47,-9.28,-28.42,-30.66,False,False
597,Auckland FC,22,J. Brimmer,-22.8,-22.36,-28.42,-30.66,False,False
597,Auckland FC,10,G. May,-14.15,-24.01,-28.42,-30.66,False,False
597,Newcastle,1,R. Scott,24.63,-8.75,-28.42,-30.66,False,False
597,Newcastle,4,P. Cancar,-13.74,-12.62,-28.42,-30.66,False,False
597,Newcastle,15,A. Šušnjar,-14.06,-29.34,-28.42,-30.66,False,False
597,Newcastle,14,D. Ingham,-30.6,7.92,-28.42,-30.66,False,False
597,Newcastle,33,M. Natta,-26.0,-34.25,-28.42,-30.66,False,False
597,Newcastle,19,C. Timmins,-19.19,-21.9,-28.42,-30.66,False,False
597,Newcastle,17,K. Grozos,-19.24,-14.33,-28.42,-30.66,False,False
597,Newcastle,37,L. Bayliss,-42.74,-24.52,-28.42,-30.66,False,False
597,Newcastle,7,E. Adams,-28.46,-27.24,-28.42,-30.66,True,False
597,Newcastle,39,T. Aquilina,-35.84,-28.58,-28.42,-30.66,False,True
597,Newcastle,22,B. Gibson,-36.88,-9.17,-28.42,-30.66,False,False
598,Auckland FC,12,A. Paulsen,-48.2,-1.72,-28.11,-24.25,False,False
598,Auckland FC,23,D. Hall,-35.09,-17.7,-28.11,-24.25,False,False
598,Auckland FC,4,N. Pijnaker,-35.12,-9.59,-28.11,-24.25,False,False
598,Auckland FC,17,C. Elliott,-29.24,-24.7,-28.11,-24.25,False,False
598,Auckland FC,15,F. De Vries,-34.69,-0.84,-28.11,-24.25,False,False
598,Auckland FC,6,L. Verstraete,-37.23,-25.39,-28.11,-24.25,False,False
598,Auckland FC,28,F. Gallegos,-25.97,-26.39,-28.11,-24.25,False,False
598,Auckland FC,27,L. Rogerson,-28.21,-29.87,-28.11,-24.25,False,False
598,Auckland FC,14,L. Gillion,-21.0,-12.27,-28.11,-24.25,False,False
598,Auckland FC,22,J. Brimmer,-18.54,-25.58,-28.11,-24.25,False,False
598,Auckland FC,10,G. May,-13.58,-24.94,-28.11,-24.25,False,False
598,Newcastle,1,R. Scott,25.38,-10.44,-28.11,-24.25,False,False
598,Newcastle,4,P. Cancar,-6.82,-11.93,-28.11,-24.25,False,False
598,Newcastle,15,A. Šušnjar,-10.94,-30.23,-28.11,-24.25,False,False
598,Newcastle,14,D. Ingham,-23.63,7.13,-28.11,-24.25,False,False
598,Newcastle,33,M. Natta,-22.47,-34.68,-28.11,-24.25,False,False
598,Newcastle,19,C. Timmins,-17.29,-28.16,-28.11,-24.25,False,False
598,Newcastle,17,K. Grozos,-14.56,-17.57,-28.11,-24.25,False,True
598,Newcastle,37,L. Bayliss,-37.54,-27.33,-28.11,-24.25,False,False
598,Newcastle,7,E. Adams,-25.68,-29.78,-28.11,-24.25,False,False
598,Newcastle,39,T. Aquilina,-28.38,-24.54,-28.11,-24.25,True,False
598,Newcastle,22,B. Gibson,-34.37,-9.69,-28.11,-24.25,False,False
599,Auckland FC,12,A. Paulsen,-48.25,-0.72,-12.73,-12.72,False,False
599,Auckland FC,23,D. Hall,-32.99,-14.75,-12.73,-12.72,False,False
599,Auckland FC,4,N. Pijnaker,-32.57,-7.27,-12.73,-12.72,False,False
599,Auckland FC,17,C. Elliott,-23.95,-17.12,-12.73,-12.72,False,False
599,Auckland FC,15,F. De Vries,-32.51,1.78,-12.73,-12.72,False,False
599,Auckland FC,6,L. Verstraete,-33.54,-21.75,-12.73,-12.72,False,False
599,Auckland FC,28,F. Gallegos,-23.87,-19.72,-12.73,-12.72,False,False
599,Auckland FC,27,L. Rogerson,-25.17,-26.61,-12.73,-12.72,False,False
599,Auckland FC,14,L. Gillion,-20.78,-8.94,-12.73,-12.72,False,False
